Length 	 recursive time 	  Iterative time 
1			2700					1000
2			9000					1000
3			3100					600
4			4300					700
5			6100					700
6			5900					900
7			5800					900
8			6600					900
9			6400					900
10			9700					1000
11			5700					700
12			15400					1100
13			8600					1100
14			13600					1200
15			11800					1200
16			10100					900
17			7100					900
18			10900					1000
19			8200					2700
20			14100					1500
21			23300					1500
22			24400					1400
23			26900					1300
24			20200					1300
25			8700					1200
26			10300					1300
27			21400					1400
28			13900					1600
29			10600					1800
30			15000					1800
31			21300					2300
32			13200					2100
33			12400					2100
34			26400					2200
35			31400					2300
36			4900					2200
37			7700					1700
38			13300					1800
39			4800					2300
40			5100					2300
41			5700					2600
42			5600					2300
43			8000					2400
44			14800					2300
45			8600					2400
46			7300					2200
47			12600					1800
48			4000					1900
49			9600					2000
50			11000					2000
51			6200					1900
52			4800					2100
53			4800					2000
54			5000					2000
55			4500					2100
56			7300					2400
57			8600					2700
58			7100					2700
59			4900					2100
60			7300					2600
61			6300					2300
62			7600					2700
63			9200					278900
64			7800					2300
65			9300					2900
66			8700					2400
67			11800					2400
68			14000					2500
69			12300					2400
70			15400					2400
71			6200					2500
72			7800					2600
73			8700					2900
74			5700					2600
75			5700					2700
76			5700					2600
77			8500					3200
78			6500					2700
79			11900					3300
80			12000					3400
81			10900					3400
82			12800					3500
83			10100					3700
84			10400					3000
85			7600					2800
86			12400					3000
87			10400					3400
88			7400					3100
89			8900					4100
90			8600					3000
91			8800					3000
92			7500					3100
93			14000					4000
94			19000					4300
95			18100					4300
96			15500					4400
97			18100					4300
98			17200					4600
99			17000					4500
100			16600					4300
101			16700					5800
102			27600					4500
103			17700					4300
104			19800					4300
105			29400					4400
106			19000					4600
107			30700					3700
108			10700					3600
109			11900					10300
110			18700					4600
111			17000					4400
112			17100					1900
113			16500					1400
114			20900					1600
115			11800					1100
116			14400					1600
117			10200					1100
118			15900					1700
119			12500					1100
120			12100					1100
121			16500					1500
122			26400					1200
123			18100					1300
124			12000					1100
125			28400					1300
126			31400					1100
127			19400					1400
128			17600					1500
129			19000					1200
130			12900					1200
131			23100					1800
132			26200					2100
133			22100					2000
134			24200					1600
135			21100					2000
136			19600					2000
137			20800					2000
138			30900					2000
139			20200					2000
140			12600					1300
141			20600					1200
142			11800					1300
143			19800					1200
144			11800					1200
145			19200					1800
146			11700					1300
147			12500					1300
148			12100					1300
149			12100					1400
150			12100					1400
151			18000					2300
152			12800					1700
153			17500					2100
154			18200					1600
155			21700					1400
156			18700					1400
157			24300					1400
158			19400					1500
159			29300					1900
160			12800					1400
161			16600					1400
162			14700					1400
163			20300					2100
164			21300					2400
165			21800					2400
166			22900					2400
167			22200					2000
168			20900					2300
169			22100					2400
170			20300					2400
171			21200					2400
172			21400					2900
173			19600					1900
174			25100					2300
175			20000					2100
176			23000					2200
177			23900					2500
178			29600					2200
179			23700					2500
180			46600					2200
181			38500					2200
182			39300					2000
183			25800					2200
184			20800					2600
185			21000					2600
186			29900					1800
187			14700					1500
188			14200					1600
189			15700					1600
190			20200					1900
191			15000					1600
192			14200					1600
193			22100					2200
194			20400					2000
195			24300					2200
196			21500					2200
197			25300					2900
198			29600					2900
199			19200					1700
200			22700					2400
201			27400					1600
202			30100					1700
203			18100					1700
204			19300					1700
205			17300					1700
206			30700					2100
207			26200					2500
208			29800					2300
209			23200					2900
210			19600					2200
211			26300					5100
212			35900					1800
213			31100					1800
214			23600					2700
215			21900					2500
216			28800					2700
217			28000					2400
218			20900					1800
219			18700					1800
220			17200					1800
221			27000					2300
222			18500					1800
223			22300					1900
224			23600					1900
225			23000					1800
226			19500					1900
227			32600					2100
228			26200					2100
229			22100					1900
230			29600					1900
231			35100					2600
232			43000					1900
233			42200					1800
234			50200					2000
235			31700					2400
236			35200					2100
237			23700					2000
238			29600					2800
239			22000					1900
240			36400					2000
241			35500					3000
242			29100					3300
243			20600					2000
244			24200					2000
245			28200					1900
246			32800					1900
247			31300					2200
248			33100					2500
249			29800					2500
