Length 	 recursive time 	  Iterative time 
1			3700					1500
2			14200					1300
3			3000					500
4			3900					600
5			6800					700
6			6100					800
7			8200					800
8			7000					800
9			7600					900
10			9700					1100
11			9100					1000
12			10700					1000
13			10300					1200
14			18600					1200
15			26000					1000
16			16100					1200
17			13000					1100
18			16900					1300
19			15600					1200
20			17300					2900
21			16800					1300
22			17800					1400
23			31400					1100
24			16800					1400
25			22500					1600
26			22700					9700
27			21900					1700
28			23100					1300
29			14300					1800
30			19200					1600
31			27800					1400
32			26400					1400
33			23000					1700
34			27800					1800
35			19600					1700
36			25300					1800
37			32500					1600
38			9700					1900
39			13200					2100
40			9800					2100
41			7300					2100
42			5400					2000
43			6100					2100
44			6500					2200
45			6900					2300
46			5700					1800
47			6400					2300
48			7800					11800
49			7200					2400
50			13800					2400
51			13800					2400
52			8800					2200
53			9400					2500
54			8000					2500
55			8300					2500
56			7200					2600
57			7100					2600
58			7200					2700
59			7100					2700
60			7400					2700
61			22600					2700
62			24300					2500
63			13700					5000
64			363400					3500
65			9200					3000
66			10600					3000
67			10000					2800
68			9600					3000
69			10700					3000
70			10400					2900
71			8400					2700
72			12200					3300
73			10000					2600
74			16300					3200
75			10500					3400
76			10900					3400
77			9100					2800
78			9300					3200
79			13700					3300
80			13400					3600
81			12600					3400
82			13200					3400
83			14900					3600
84			14100					3700
85			9000					2900
86			9700					2800
87			12900					2900
88			9900					2800
89			8800					4800
90			8100					3000
91			9400					3000
92			12400					3900
93			16200					3800
94			12100					3700
95			15800					3600
96			13400					3800
97			12600					3800
98			13300					3700
99			12300					3700
100			13700					3700
101			14100					3800
102			29500					3500
103			12300					3500
104			13700					4100
105			39200					3500
106			16100					3900
107			17400					3900
108			16800					4100
109			17100					19800
110			24100					5200
111			41100					5200
112			21100					1900
113			21000					1900
114			21600					1900
115			20000					1800
116			17700					1300
117			31800					2100
118			20100					1800
119			18200					1800
120			16800					1800
121			17100					1500
122			17800					1300
123			26200					2100
124			20000					1500
125			30500					1500
126			23100					2000
127			23800					1700
128			21500					2100
129			20800					1800
130			19200					1600
131			20700					1200
132			19000					1200
133			17800					1200
134			27900					1200
